anchor_id,x,y,z,angle_azimuth,angle_elevation,angle_rotation
CCF9579B217F,2.4,2.3,0,270,0,0
CCF9579B2279,2.1,4,0,0,0,0
CCF9579B223C,0.1,0.2,0,0,0,0
CCF9579B2289,4,10,0,0,0,0
